MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCHA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SOCHA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;46
SOCHA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;163
SOCHA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;79
SOCHA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
SOCHA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;8
SOCHA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;9
SOCHA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1040
SOCHA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;64
SOCHA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;26
SOCHA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;122
SOCHA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;125
SOCOTA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SOCOTA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65
SOCOTA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
SOCOTA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
SOCOTA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
SOCOTA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
SOCOTA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SOCOTA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;30
SOCOTA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;69
SOCOTA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;77
SOCOTA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SOCOTA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SOCOTA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;900
SOCOTA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;26
SOCOTA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;36
SOCOTA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;147
SOCOTA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;81
SOGAMOSO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;78
SOGAMOSO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3497
SOGAMOSO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;709
SOGAMOSO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;205
SOGAMOSO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;65
SOGAMOSO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;526
SOGAMOSO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;79
SOGAMOSO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;1564
SOGAMOSO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;6220
SOGAMOSO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;1574
SOGAMOSO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;123
SOGAMOSO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;125
SOGAMOSO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;257
SOGAMOSO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;8820
SOGAMOSO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;1246
SOGAMOSO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;878
SOGAMOSO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;1056
SOGAMOSO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;2321
SOMONDOCO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
SOMONDOCO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52
SOMONDOCO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;5
SOMONDOCO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;45
SOMONDOCO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SOMONDOCO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;9
SOMONDOCO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SOMONDOCO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;30
SOMONDOCO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;63
SOMONDOCO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;22
SOMONDOCO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SOMONDOCO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
SOMONDOCO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;189
SOMONDOCO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;20
SOMONDOCO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;26
SOMONDOCO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;40
SOMONDOCO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;21
SORA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
SORA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;109
SORA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
SORA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
SORA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SORA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;17
SORA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;26
SORA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;88
SORA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;35
SORA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
SORA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SORA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SORA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;170
SORA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;34
SORA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;16
SORA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;62
SORA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;60
SORACA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
SORACA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;143
SORACA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;23
SORACA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;10
SORACA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SORACA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;35
SORACA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SORACA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;36
SORACA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;170
SORACA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;79
SORACA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
SORACA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
SORACA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;11
SORACA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;386
SORACA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;74
SORACA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;101
SORACA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;117
SORACA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;128
SOTAQUIRA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
SOTAQUIRA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;127
SOTAQUIRA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;17
SOTAQUIRA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
SOTAQUIRA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SOTAQUIRA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;21
SOTAQUIRA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SOTAQUIRA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;75
SOTAQUIRA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;127
SOTAQUIRA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;93
SOTAQUIRA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
SOTAQUIRA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
SOTAQUIRA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
SOTAQUIRA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;457
SOTAQUIRA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;41
SOTAQUIRA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;66
SOTAQUIRA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;57
SOTAQUIRA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;81
SUSACON;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;31
SUSACON;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
SUSACON;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;3
SUSACON;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;6
SUSACON;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;32
SUSACON;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;12
SUSACON;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SUSACON;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
SUSACON;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;223
SUSACON;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;25
SUSACON;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;7
SUSACON;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;7
SUSACON;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;13
SUTAMARCHAN;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
SUTAMARCHAN;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;162
SUTAMARCHAN;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;36
SUTAMARCHAN;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
SUTAMARCHAN;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
SUTAMARCHAN;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;41
SUTAMARCHAN;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SUTAMARCHAN;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;76
SUTAMARCHAN;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;176
SUTAMARCHAN;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;67
SUTAMARCHAN;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;7
SUTAMARCHAN;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
SUTAMARCHAN;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SUTAMARCHAN;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;678
SUTAMARCHAN;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;97
SUTAMARCHAN;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;54
SUTAMARCHAN;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;88
SUTAMARCHAN;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;105
SUTATENZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SUTATENZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;90
SUTATENZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;21
SUTATENZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
SUTATENZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;5
SUTATENZA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;17
SUTATENZA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SUTATENZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;46
SUTATENZA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;114
SUTATENZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;167
SUTATENZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;7
SUTATENZA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;7
SUTATENZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SUTATENZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;331
SUTATENZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;25
SUTATENZA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;30
SUTATENZA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;86
SUTATENZA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;64
TASCO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
TASCO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51
TASCO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;15
TASCO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
TASCO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
TASCO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;6
TASCO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;17
TASCO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;70
TASCO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;26
TASCO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
TASCO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
TASCO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;308
TASCO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;33
TASCO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;16
TASCO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;28
TASCO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;45
TENZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
TENZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;57
TENZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;2
TENZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
TENZA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;17
TENZA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
TENZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;37
TENZA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;78
TENZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
TENZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
TENZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
TENZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;187
TENZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;10
TENZA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;16
TENZA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;15
TENZA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;14
TIBANA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
TIBANA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;121
TIBANA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;20
TIBANA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;19
TIBANA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;7
TIBANA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;28
TIBANA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
TIBANA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;56
TIBANA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;127
TIBANA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;97
TIBANA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
TIBANA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;10
TIBANA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;15
TIBANA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;389
TIBANA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;269
TIBANA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;34
TIBANA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;177
TIBANA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;78
TIBASOSA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;9
TIBASOSA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;350
TIBASOSA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;52
TIBASOSA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;14
TIBASOSA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;13
TIBASOSA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;57
TIBASOSA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;5
TIBASOSA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;109
TIBASOSA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;454
TIBASOSA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;148
TIBASOSA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;10
TIBASOSA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;10
TIBASOSA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;38
TIBASOSA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;833
TIBASOSA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;99
TIBASOSA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;78
TIBASOSA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;163
TIBASOSA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;220
TINJACA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
TINJACA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;70
TINJACA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;19
TINJACA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
TINJACA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
TINJACA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
TINJACA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;32
TINJACA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;104
TINJACA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;18
TINJACA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
TINJACA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
TINJACA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
TINJACA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;346
TINJACA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;38
TINJACA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;24
TINJACA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;38
TINJACA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;47
TIPACOQUE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;7
TIPACOQUE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;45
TIPACOQUE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;25
TIPACOQUE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
TIPACOQUE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;5
TIPACOQUE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;12
TIPACOQUE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
TIPACOQUE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;14
TIPACOQUE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;42
TIPACOQUE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;40
TIPACOQUE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
TIPACOQUE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
TIPACOQUE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
TIPACOQUE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;417
TIPACOQUE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;18
TIPACOQUE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;30
TIPACOQUE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;118
TIPACOQUE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;25
