MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCHA;VOTOS NULOS;CANDIDATOS TOTALES;68
SOCOTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3389
SOCOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10
SOCOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
SOCOTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;130
SOCOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
SOCOTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;676
SOCOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29
SOCOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;88
SOCOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;168
SOCOTA;VOTOS NULOS;CANDIDATOS TOTALES;34
SOGAMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;16835
SOGAMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;969
SOGAMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;461
SOGAMOSO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;7497
SOGAMOSO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;98
SOGAMOSO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;28139
SOGAMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;2497
SOGAMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;4239
SOGAMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1503
SOGAMOSO;VOTOS NULOS;CANDIDATOS TOTALES;1331
SOMONDOCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1526
SOMONDOCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
SOMONDOCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
SOMONDOCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;39
SOMONDOCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
SOMONDOCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;633
SOMONDOCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21
SOMONDOCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;36
SOMONDOCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75
SOMONDOCO;VOTOS NULOS;CANDIDATOS TOTALES;16
SORA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1493
SORA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12
SORA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
SORA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;110
SORA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
SORA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;784
SORA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;119
SORA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52
SORA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;103
SORA;VOTOS NULOS;CANDIDATOS TOTALES;25
SORACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1803
SORACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;798
SORACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
SORACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;718
SORACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
SORACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1320
SORACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;401
SORACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;90
SORACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;162
SORACA;VOTOS NULOS;CANDIDATOS TOTALES;56
SOTAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1548
SOTAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;43
SOTAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;215
SOTAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
SOTAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2602
SOTAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;269
SOTAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;114
SOTAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;242
SOTAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;34
SUSACON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1327
SUSACON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
SUSACON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;11
SUSACON;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;167
SUSACON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
SUSACON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;253
SUSACON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;87
SUSACON;VOTOS EN BLANCO;CANDIDATOS TOTALES;40
SUSACON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;174
SUSACON;VOTOS NULOS;CANDIDATOS TOTALES;21
SUTAMARCHAN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2443
SUTAMARCHAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32
SUTAMARCHAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;31
SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;180
SUTAMARCHAN;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
SUTAMARCHAN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2146
SUTAMARCHAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;154
SUTAMARCHAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;132
SUTAMARCHAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;162
SUTAMARCHAN;VOTOS NULOS;CANDIDATOS TOTALES;38
SUTATENZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1916
SUTATENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19
SUTATENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
SUTATENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;99
SUTATENZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
SUTATENZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;763
SUTATENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;118
SUTATENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78
SUTATENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;109
SUTATENZA;VOTOS NULOS;CANDIDATOS TOTALES;37
TASCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1943
TASCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15
TASCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
TASCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;243
TASCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
TASCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1283
TASCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;37
TASCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;44
TASCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;88
TASCO;VOTOS NULOS;CANDIDATOS TOTALES;29
TENZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2179
TENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
TENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
TENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;47
TENZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;454
TENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;23
TENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31
TENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;80
TENZA;VOTOS NULOS;CANDIDATOS TOTALES;6
TIBANA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3079
TIBANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
TIBANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
TIBANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;175
TIBANA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5
TIBANA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1557
TIBANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52
TIBANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;113
TIBANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;306
TIBANA;VOTOS NULOS;CANDIDATOS TOTALES;41
TIBASOSA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2149
TIBASOSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;89
TIBASOSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;90
TIBASOSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;737
TIBASOSA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;21
TIBASOSA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3643
TIBASOSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;394
TIBASOSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;329
TIBASOSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;224
TIBASOSA;VOTOS NULOS;CANDIDATOS TOTALES;110
TINJACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;898
TINJACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;39
TINJACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
TINJACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;233
TINJACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
TINJACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1086
TINJACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;58
TINJACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;107
TINJACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75
TINJACA;VOTOS NULOS;CANDIDATOS TOTALES;19
TIPACOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1256
TIPACOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
TIPACOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
TIPACOQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;188
TIPACOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
TIPACOQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;940
TIPACOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;71
TIPACOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;70
TIPACOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;360
TIPACOQUE;VOTOS NULOS;CANDIDATOS TOTALES;17
TOCA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2686
TOCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;75
TOCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;54
TOCA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;383
TOCA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7
TOCA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2280
TOCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;261
TOCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;240
TOCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;220
TOCA;VOTOS NULOS;CANDIDATOS TOTALES;53
TOGUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1702
TOGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17
TOGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
TOGUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;117
TOGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7
TOGUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;803
TOGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;51
TOGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;84
TOGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;368
TOGUI;VOTOS NULOS;CANDIDATOS TOTALES;26
TOPAGA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1280
TOPAGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;45
TOPAGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;23
TOPAGA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;112
TOPAGA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
TOPAGA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1199
TOPAGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;72
TOPAGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;108
TOPAGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;88
TOPAGA;VOTOS NULOS;CANDIDATOS TOTALES;38
TOTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1677
TOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
TOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
TOTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;226
TOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
TOTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1346
TOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;74
TOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;58
TOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;264
TOTA;VOTOS NULOS;CANDIDATOS TOTALES;16
TUNJA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;18950
TUNJA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1937
TUNJA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;829
TUNJA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;12304
TUNJA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;344
TUNJA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;27450
TUNJA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;18913
TUNJA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5518
TUNJA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1026
TUNJA;VOTOS NULOS;CANDIDATOS TOTALES;1845
TUNUNGUA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;727
TUNUNGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
TUNUNGUA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;11
TUNUNGUA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;589
TUNUNGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4
TUNUNGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;4
TUNUNGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;24
TUNUNGUA;VOTOS NULOS;CANDIDATOS TOTALES;2
TURMEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2738
TURMEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12
TURMEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19
TURMEQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;147
TURMEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5
TURMEQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;760
TURMEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;107
TURMEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;94
TURMEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;93
TURMEQUE;VOTOS NULOS;CANDIDATOS TOTALES;29
TUTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2432
TUTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;52
TUTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;18
TUTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;544
TUTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7
TUTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2878
TUTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;475
TUTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;160
TUTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;191
TUTA;VOTOS NULOS;CANDIDATOS TOTALES;53
TUTAZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;902
TUTAZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8
TUTAZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;13
TUTAZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;175
TUTAZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;651
TUTAZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;63
TUTAZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;49
TUTAZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75
TUTAZA;VOTOS NULOS;CANDIDATOS TOTALES;8
UMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2904
UMBITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17
UMBITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;162
UMBITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;269
UMBITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1031
UMBITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;69
UMBITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;55
UMBITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;71
UMBITA;VOTOS NULOS;CANDIDATOS TOTALES;16
VENTAQUEMADA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;4923
VENTAQUEMADA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;78
VENTAQUEMADA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;61
VENTAQUEMADA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;878
VENTAQUEMADA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
VENTAQUEMADA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1530
VENTAQUEMADA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;562
VENTAQUEMADA;VOTOS EN BLANCO;CANDIDATOS TOTALES;226
VENTAQUEMADA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;342
VENTAQUEMADA;VOTOS NULOS;CANDIDATOS TOTALES;92
VILLA DE LEIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3429
VILLA DE LEIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;154
VILLA DE LEIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;84
VILLA DE LEIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;936
VILLA DE LEIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;30
VILLA DE LEIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3783
VILLA DE LEIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;444
VILLA DE LEIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;664
VILLA DE LEIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;338
VILLA DE LEIVA;VOTOS NULOS;CANDIDATOS TOTALES;130
VIRACACHA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1251
VIRACACHA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;22
VIRACACHA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
VIRACACHA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;64
VIRACACHA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
VIRACACHA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;376
VIRACACHA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;76
VIRACACHA;VOTOS EN BLANCO;CANDIDATOS TOTALES;41
VIRACACHA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;140
VIRACACHA;VOTOS NULOS;CANDIDATOS TOTALES;5
ZETAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2370
ZETAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8
ZETAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
ZETAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;161
ZETAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
ZETAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;867
ZETAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;86
ZETAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;68
ZETAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;84
ZETAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;11
